# chunk (cx,cz) -> mismatch count
chunk(-18,-15) 2529
chunk(-18,-14) 6918
chunk(-18,-13) 5685
chunk(-17,-15) 2090
chunk(-17,-14) 8806
chunk(-17,-13) 7543
chunk(-16,-16) 364
chunk(-16,-15) 2868
chunk(-16,-14) 7248
chunk(-16,-13) 7084
chunk(-15,-16) 1390
chunk(-15,-15) 2487
chunk(-15,-14) 5842
chunk(-15,-13) 6188
